Id,Label,Cat,Note
the learning sciences,the learning sciences,discipline,
education,education,discipline,
educational technology,educational technology,discipline,
Jingjing Zhang,Jingjing Zhang,Acadmic,
Wang Xuan,"Van Horne, Katie",Acemics,
Niu Niu,"Van Horne, Katie",Acemics,
Mitchel Resnick,Mitchel Resnick,Acemics,
Gregory Hume,Gregory Hume,Acemics,
Joel Michael,Joel Michael,Acemics,
Allen Rovick,Allen Rovick,Acemics,
Martha Evens,Martha Evens,Acemics,
Johanna D. Moore,Johanna D. Moore,Acemics,
Benoit Lemaire,Benoit Lemaire,Acemics,
James A. Rosenblum,James A. Rosenblum,Acemics,
David Hammer,David Hammer,Acemics,
Wolff-Michael Roth,Wolff-Michael Roth,Acemics,
Jeremy Roschelle,Jeremy Roschelle,Acemics,
Elaine M. Crowder,Elaine M. Crowder,Acemics,
Rogers Hall,Rogers Hall,Acemics,
Judit N. Moschkovich,Judit N. Moschkovich,Acemics,
Christine Theberge Rafal,Christine Theberge Rafal,Acemics,
Nancy Butler Songer,Nancy Butler Songer,Acemics,
Kevin A. Gluck,Kevin A. Gluck,Acemics,
Valerie J. Shute,Valerie J. Shute,Acemics,
Daniel C. Edelson,Daniel C. Edelson,Acemics,
Physics,Physics,discipline,
Computer Science,Computer Science,discipline,
Media Arts and science acadamic program,Media Arts and science acadamic program,discipline,
The learning sciences,The learning sciences,discipline,
AI,AI,discipline,
Social science,Social science,discipline,
Education,Education,discipline,
Biology,Biology,discipline,
Statics,Statics,discipline,
Physical chemistry,Physical chemistry,discipline,
Math,Math,discipline,
Cognitive science,Cognitive science,discipline,
Cognitive psychology,Cognitive psychology,discipline,
