Id,Label,Cat,Note
the learning sciences,the learning sciences,discipline,
education,education,discipline,
educational technology,educational technology,discipline,
Jingjing Zhang,Jingjing Zhang,Acadmic,
Wang Xuan,"Van Horne, Katie",Acemics,
Niu Niu,"Van Horne, Katie",Acemics,
Mitchel Resnick,Mitchel Resnick,Acemics,
Gregory Hume,Gregory Hume,Acemics,
Joel Michael,Joel Michael,Acemics,
Allen Rovick,Allen Rovick,Acemics,
Martha Evens,Martha Evens,Acemics,
Johanna D. Moore,Johanna D. Moore,Acemics,
Benoit Lemaire,Benoit Lemaire,Acemics,
James A. Rosenblum,James A. Rosenblum,Acemics,
David Hammer,David Hammer,Acemics,
Wolff-Michael Roth,Wolff-Michael Roth,Acemics,
Jeremy Roschelle,Jeremy Roschelle,Acemics,
Elaine M. Crowder,Elaine M. Crowder,Acemics,Rogers Hall,Rogers Hall,Acemics,
Judit N. Moschkovich,Judit N. Moschkovich,Acemics,
,Christine Theberge Rafal,Christine Theberge Rafal,Acemics,
Nancy Butler Songer,Nancy Butler Songer,Acemics,
Kevin A. Gluck,Kevin A. Gluck,Acemics,
Valerie J. Shute,Valerie J. Shute,Acemics,
Daniel C. Edelson,Daniel C. Edelson,Acemics,
Physics,Physics,discipline,
Computer Science,Computer Science,discipline,
Media Arts and science acadamic program,Media Arts and science acadamic program,discipline,
The learning sciences,The learning sciences,discipline,
AI,AI,discipline,
Social science,Social science,discipline,
Education,Education,discipline,
Biology,Biology,discipline,
Statics,Statics,discipline,
Physical chemistry,Physical chemistry,discipline,
Math,Math,discipline,
Cognitive science,Cognitive science,discipline,
Cognitive psychology,Cognitive psychology,discipline,
Yifat Ben-David Kolikant,Yifat Ben-David Kolikant,Acemics,
Mordechai Ben-Ari,Mordechai Ben-Ari,Acemics,
Neil Mercer,Neil Mercer,Acemics,
Ben Kirshner,Ben Kirshner,Acemics,
Jeremy N. Bailenson,Jeremy N. Bailenson,Acemics,
Nick Yee,Nick Yee,Acemics,
Jim Blascovich,Jim Blascovich,Acemics,
Andrew C. Beall,Andrew C. Beall,Acemics,
Nicole Lundbla,Nicole Lundbla,Acemics,
Michael Jin,Michael Jin,Acemics,
Na'ilah Suad Nasir,Na'ilah Suad Nasir,Acemics,
Oskar Lindwall,Oskar Lindwall,Acemics,
Gustav Lymer,Gustav Lymer,Acemics,
Debra Bernstein,Debra Bernstein,Acemics,
Kevin Crowley,Kevin Crowley,Acemics,
Deborah Tatar,Deborah Tatar,Acemics,
Kevin Crowley,Kevin Crowley,Acemics,
Deborah Tatar,Deborah Tatar,Acemics,
Jeremy Roschelle,Jeremy Roschelle,Acemics,
Jennifer Knudsen,Jennifer Knudsen,Acemics,
Jim Kaput,Jim Kaput,Acemics,
Bill Hopkins,Bill Hopkins,Acemics,
April Lynn Luehmann,April Lynn Luehmann,Acemics,
A. Susan Jurow,A. Susan Jurow,Acemics,
Rogers Hall,Rogers Hall,Acemics,
Elizabeth A. Davis,Elizabeth A. Davis,Acemics,
Ming Ming Chiu,Ming Ming Chiu,Acemics,
Robert L. Goldstone,Robert L. Goldstone,Acemics,
Uri Wilensky,Uri Wilensky,Acemics,
Peta Wyeth,Peta Wyeth,Acemics,
Judit N. Moschkovich,Judit N. Moschkovich,Acemics,
Michael Eisenberg,Michael Eisenberg,Acemics,
The Learning Sciences,The Learning Sciences,discipline,
Education,Education,discipline,
Programming,Programming,discipline,
Computer science,Computer science,discipline,
Psycholinguistics,Psycholinguistics,discipline,
Language and Communications,Language and Communications,discipline,
Pyschology,Pyschology,discipline,
Educational Technology,Educational Technology,discipline,
Theology,Theology,discipline,
History,History,discipline,
Anthropology,Anthropology,discipline,
Educational Psychology,Educational Psychology,discipline,
Cognitive Psychology,Cognitive Psychology,discipline,
Virtual Reality,Virtual Reality,discipline,
Sociology,Sociology,discipline,
Engineering,Engineering,discipline,
Research Methodology,Research Methodology,discipline,
Brain Sciences,Brain Sciences,discipline,
Information,Information,discipline,
