Id,Label,Cat,Note
the learning sciences,the learning sciences,discipline,
education,education,discipline,
educational technology,educational technology,discipline,
Jingjing Zhang,Jingjing Zhang,Acadmic,
Wang Xuan,"Van Horne, Katie",Acemics,
Niu Niu,"Van Horne, Katie",Acemics,
Mitchel Resnick,Mitchel Resnick,Acemics,
Gregory Hume,Gregory Hume,Acemics,
Joel Michael,Joel Michael,Acemics,
Allen Rovick,Allen Rovick,Acemics,
Martha Evens,Martha Evens,Acemics,
Johanna D. Moore,Johanna D. Moore,Acemics,
Benoit Lemaire,Benoit Lemaire,Acemics,
James A. Rosenblum,James A. Rosenblum,Acemics,
David Hammer,David Hammer,Acemics,
Wolff-Michael Roth,Wolff-Michael Roth,Acemics,
Jeremy Roschelle,Jeremy Roschelle,Acemics,
Elaine M. Crowder,Elaine M. Crowder,Acemics,
Rogers Hall,Rogers Hall,Acemics,
Judit N. Moschkovich,Judit N. Moschkovich,Acemics,
Christine Theberge Rafal,Christine Theberge Rafal,Acemics,
Nancy Butler Songer,Nancy Butler Songer,Acemics,
Kevin A. Gluck,Kevin A. Gluck,Acemics,
Valerie J. Shute,Valerie J. Shute,Acemics,
Daniel C. Edelson,Daniel C. Edelson,Acemics,
Physics,Physics,discipline,
Computer Science,Computer Science,discipline,
Media Arts and science acadamic program,Media Arts and science acadamic program,discipline,
The learning sciences,The learning sciences,discipline,
AI,AI,discipline,
Social science,Social science,discipline,
Education,Education,discipline,
Biology,Biology,discipline,
Statics,Statics,discipline,
Physical chemistry,Physical chemistry,discipline,
Math,Math,discipline,
Cognitive science,Cognitive science,discipline,
Cognitive psychology,Cognitive psychology,discipline,
Benjamin Bell,Benjamin Bell,Acemics,
Carol Redfield,Carol Redfield,Acemics,
Tom Murray,Tom Murray,Acemics,
Steven Ritter,Steven Ritter,Acemics,
Stephen B. Blessing,Stephen B. Blessing,Acemics,
Timothy Koschmann,Timothy Koschmann,Acemics,
Stellan Ohlsson,Stellan Ohlsson,Acemics,
David Perkins,David Perkins,Acemics,
Mitchel Resnick,Mitchel Resnick,Acemics,
Uri Wilensky,Uri Wilensky,Acemics,
Cindy E. Hmelo,Cindy E. Hmelo,Acemics,
Judit N. Moschkovich,Judit N. Moschkovich,Acemics,
Jeremy Roschelle,Jeremy Roschelle,Acemics,
Bonnie Nardi,Bonnie Nardi,Acemics,
Susan M. Williams,Susan M. Williams,Acemics,
Brigid J.S. Barron,Brigid J.S. Barron,Acemics,
Daniel L. Schwartz,Daniel L. Schwartz,Acemics,
Nancy J. Vye,Nancy J. Vye,Acemics,
Anthony Petrosino,Anthony Petrosino,Acemics, 
Linda Zech,Linda Zech,Acemics,
John D. Bransford,John D. Bransford,Acemics,
Joseph Krajcik,Joseph Krajcik,Acemics,
Phyllis C. Blumenfeld,Phyllis C. Blumenfeld,Acemics, 
Ronald W. Marx,Ronald W. Marx,Acemics,
Kristin M. Bass,Kristin M. Bass,Acemics,
Jennifer Fredricks,Jennifer Fredricks,Acemics, 
Elliot Soloway,Elliot Soloway,Acemics,
Julie Erickson,Julie Erickson,Acemics,
Richard Lehrer,Richard Lehrer,Acemics,
Elaine B. Coleman,Elaine B. Coleman,Acemics,
David E. Penner,David E. Penner,Acemics,
Leona Schauble,Leona Schauble,Acemics,
medicine,medicine,discipline,
surgeon-apothecary,surgeon-apothecary,discipline,
national space society,national space society,discipline,
WebStudy,WebStudy,discipline,
computer science,computer science,discipline,
learning sciences,learning sciences,discipline,
medical,medical,discipline,
biology,biology,discipline,
cognitive psychology,cognitive psychology,discipline,
philosophy,philosophy,discipline,
experimental psychology,experimental psychology,discipline,
cognitive science,cognitive science,discipline,
teaching and learning,teaching and learning,discipline,
constructionist learning,constructionist learning,discipline,
media arts and sciences,media arts and sciences,discipline,
mathematics,mathematics,discipline,
technology enhanced learning,technology enhanced learning,discipline,
collaborative learning,collaborative learning,discipline,
social sciences division,social sciences division,discipline,
education and learning of mathematics,education and learning of mathematics,discipline,
digital technology,digital technology,discipline,
anthropology,anthropology,discipline,
human-computer interaction,human-computer interaction,discipline,
law,law,discipline,
psychology,psychology,discipline,
Clinical and Developmental Psychology,Clinical and Developmental Psychology,discipline,
philosophy and anthropology,philosophy and anthropology,discipline,
Computers and Education,Computers and Education,discipline,
Human Cognition and Learning,Human Cognition and Learning,discipline,
arts,arts,discipline,
science,science,discipline,
education,education,discipline,
science education,science education,discipline,
teacher education,teacher education,discipline,
educational psychology,educational psychology,discipline,
education and psychology,education and psychology,discipline,
