Id,Label,Cat,Note
the learning sciences,the learning sciences,discipline,
education,education,discipline,
educational technology,educational technology,discipline,
Jingjing Zhang,Jingjing Zhang,Acadmic,
Wang Xuan,"Van Horne, Katie",Acemics,
Niu Niu,"Van Horne, Katie",Acemics,
Mitchel Resnick,Mitchel Resnick,Acemics,
Gregory Hume,Gregory Hume,Acemics,
Joel Michael,Joel Michael,Acemics,
Allen Rovick,Allen Rovick,Acemics,
Martha Evens,Martha Evens,Acemics,
Johanna D. Moore,Johanna D. Moore,Acemics,
Benoit Lemaire,Benoit Lemaire,Acemics,
James A. Rosenblum,James A. Rosenblum,Acemics,
David Hammer,David Hammer,Acemics,
Wolff-Michael Roth,Wolff-Michael Roth,Acemics,
Jeremy Roschelle,Jeremy Roschelle,Acemics,
Elaine M. Crowder,Elaine M. Crowder,Acemics,
Rogers Hall,Rogers Hall,Acemics,
Judit N. Moschkovich,Judit N. Moschkovich,Acemics,
Christine Theberge Rafal,Christine Theberge Rafal,Acemics,
Nancy Butler Songer,Nancy Butler Songer,Acemics,
Kevin A. Gluck,Kevin A. Gluck,Acemics,
Valerie J. Shute,Valerie J. Shute,Acemics,
Daniel C. Edelson,Daniel C. Edelson,Acemics,
Physics,Physics,discipline,
Computer Science,Computer Science,discipline,
Media Arts and science acadamic program,Media Arts and science acadamic program,discipline,
The learning sciences,The learning sciences,discipline,
AI,AI,discipline,
Social science,Social science,discipline,
Education,Education,discipline,
Biology,Biology,discipline,
Statics,Statics,discipline,
Physical chemistry,Physical chemistry,discipline,
Math,Math,discipline,
Cognitive science,Cognitive science,discipline,
Cognitive psychology,Cognitive psychology,discipline,
Teresa Sosa,Teresa Sosa,Academic
Allison H. Hall,Allison H. Hall,Academic
Susan R. Goldman,Susan R. Goldman,Academic
Carol D. Lee,Carol D. Lee,Academic
Lama Z. Jaber,Lama Z. Jaber,Academic
David Hammer,David Hammer,Academic
Dor Abrahamson,Dor Abrahamson,Academic
Raúl Sánchez-García,Raúl Sánchez-García,Academic
Sanne Akkerman,Sanne Akkerman,Academic
Alfredo Jornet,Alfredo Jornet,Academic
Wolff-Michael Roth,Wolff-Michael Roth,Academic
Ingeborg Krange,Ingeborg Krange,Academic
Jasmine Y. Ma,Jasmine Y. Ma,Academic
Adam P. Nilsen,Adam P. Nilsen,Academic
Miwa Aoki Takeuchi,Miwa Aoki Takeuchi,Academic
Michael Cole,Michael Cole,Academic
Martin Packer,Martin Packer,Academic
Samuel Severance,Samuel Severance,Academic
William R. Penuel,William R. Penuel,Academic
Tamara Sumner,Tamara Sumner,Academic
Heather Leary,Heather Leary,Academic
Kris D. Gutiérrez,Kris D. Gutiérrez,Academic
A. Susan Jurow,A. Susan Jurow,Academic
Annalisa Sannino,Annalisa Sannino,Academic
Yrjö Engeström,Yrjö Engeström,Academic
Monica Lemos,Monica Lemos,Academic
Literacy,Literacy,discipline
Language Education,Language Education,discipline
Learning Sciences,Learning Sciences,discipline
Writing,Writing,discipline
Curriculum and Instruction,Curriculum and Instruction,discipline
Psychology,Psychology,discipline
Education,Education,discipline
Social Policy,Social Policy,discipline
English,English,discipline
Science Education,Science Education,discipline
Chemistry,Chemistry,discipline
Physics,Physics,discipline
Astronomy,Astronomy,discipline
Mathematics Education,Mathematics Education,discipline
Performing Arts,Performing Arts,discipline
Cognitive Psychology,Cognitive Psychology,discipline
Sociology of Sport,Sociology of Sport,discipline
Sport Science,Sport Science,discipline
Sociology,Sociology,discipline
Educational Science,Educational Science,discipline
Cognitive Science,Cognitive Science,discipline
Statistics,Statistics,discipline
Physical Chemistry,Physical Chemistry,discipline
Computer-Mediated Learning,Computer-Mediated Learning,discipline
Mathematics,Mathematics,discipline
Computer Science,Computer Science,discipline
Education Technology,Education Technology,discipline
Cultural Anthropology,Cultural Anthropology,discipline
Cognitive Development,Cognitive Development,discipline
Human Development,Human Development,discipline
Developmental Psychology,Developmental Psychology,discipline
Instructional Psychology,Instructional Psychology,discipline
Educational Policy,Educational Policy,discipline
Linguistics,Linguistics,discipline
