Id,Label,Cat,Note
the learning sciences,the learning sciences,discipline,
education,education,discipline,
educational technology,educational technology,discipline,
Jingjing Zhang,Jingjing Zhang,Acadmic,
Wang Xuan,"Van Horne, Katie",Acemics,
Niu Niu,"Van Horne, Katie",Acemics,
Janet L.Kolodner,Janet L.Kolodner,Acadmic，
William A.Sandoval,William A.Sandoval,Acadmic,
David.Hammer,David.Hammer,Acadmic,
Andrew Elby,Andrew Elby,Acadmic,
Elizabeth A.David,Elizabeth A.David,Acadmic,
Anat Zohar,Anat Zohar,Acadmic,
Yehudit J.Dori,Yehudit J.Dori,Acadmic,
Daniel D.Suthers,Daniel D.Suthers,Acadmic,
Christopher D.Hundhausen,Christopher D.Hundhausen,Acadmic,
Baruch B.Schwarz,Baruch B.Schwarz,Acadmic,
Yair Meuman,Yair Meuman,Acadmic,
Julia Gil,Julia Gil,Acadmic,
Merav Llya,Merav Llya,Acadmic,
Timothy Koschmann,Timothy Koschmann,Acadmic,
Wes Sharrock,Wes Sharrock,Acadmic,
Graham Button,Graham Button,Acadmic,
Gorden wells,Gorden wells,Acadmic,
John M.Carroll,John M.Carroll,Acadmic,
Alonso H.Vera,Alonso H.Vera,Acadmic,
Daniel L.Suchwartz,Daniel L.Suchwartz,Acadmic,
Taylor Martin,Taylor Martin,Acadmic,
Lucy Suchman,Lucy Suchman,Acadmic,
Brigid Barron,Brigid Barron,Acadmic,
Noel Enyedy,Noel Enyedy,Acadmic,
Philip E.Agre,Philip E.Agre,Acadmic,
Robert Shaw,Robert Shaw,Acadmic,
Kevin Shockley,Kevin Shockley,Acadmic,
Jeff Coulter,Jeff Coulter,Acadmic,
Mike Eisenberg,Mike Eisenberg,Acadmic,
Douglas Clark,Douglas Clark,Acadmic,
Maria C.Lian,Maria C.Lian,Acadmic,
Paul J.Camp,Paul J.Camp,Acadmic,
David Crismond,David Crismond,Acadmic,
Barbara Fasse,Barbara Fasse,Acadmic,
Jackie Gray,Jackie Gray,Acadmic,
Jennifer Holbrook,Jennifer Holbrook,Acadmic,
Sadhana Puntambekar,Sadhana Puntambekar,Acadmic,
Mike Ryan,Mike Ryan,Acadmic,
Math,Math,discipline,	
Computer Science,Computer Science,discipline,
Learning sciences,Learning sciences,discipline,
Physics,Physics,discipline,
Philosophy,Philosophy,discipline,
Earth Science,Earth Science,discipline,
Geographic Information Systems,Geographic Information Systems,discipline,
software engineering,software engineering,discipline,	
Chemical Engineering,Chemical Engineering,discipline,
Chemistry and Biochemistry,Chemistry and Biochemistry,discipline,
Bioscience,Bioscience,discipline
Arts,Arts,discipline,
psychology of learning,psychology of learning,discipline,
Electrical Engineering,Electrical Engineering,discipline,
Educational technology and Mathematics Education,Educational technology and Mathematics Education,discipline,
psychology,psychology,discipline,
cognitive science,cognitive science,discipline,
sociology,sociology,discipline,
pedagogy,pedagogy,discipline,
Social Science,Social Science,discipline,
experimental psychology,experimental psychology,discipline,
Anthropology,Anthropology,discipline,
Science,Science,discipline,
cultural anthropology,cultural anthropology,discipline,
clinical psychology,clinical psychology,discipline,
Communication,Communication,discipline,
Biological engineering and biocatalysis,Biological engineering and biocatalysis,discipline,
educational psychology,educational psychology,discipline,
Biomedical Engineering,Biomedical Engineering,discipline,
Forensic Psychology,Forensic Psychology,discipline,
social psychology,social psychology,discipline,
Special Education,Special Education,discipline,
engineering,engineering,discipline
information theory,information theory,discipline
