Source,Target,Type
Jingjing Zhang,Education,Undirected
Jingjing Zhang,Computer Science,Undirected
Jingjing Zhang,Educational Technology,Undirected
Janet L.Kolodner，数学，计算机科学，学习科学，Undirected
William A.Sandoval，计算机科学，学习科学，Undirected
David.Hammer,心理学，学习科学，Undirected
Andrew Elby,物理学，哲学，学习科学，Undirected
Elizabeth A.David，地球科学，地理信息系统技术，学习科学，Undirected
Anat Zohar,软件工程，化学工程，学习科学，Undirected
Yehudit J.Dori,化学与生物化学，生命科学，学习科学，Undirected
Daniel D.Suthers,计算机科学，美术，学习心理学，学习科学,Undirected
Christopher D.Hundhausen,计算机科学，电气工程，学习科学，Undirected
Baruch B.Schwarz,教育技术与数学教育，学习科学，Undirected
Yair Meuman，哲学，心理学，认知科学，学习科学，Undirected
Julia Gil，物理学，学习科学，Undirected
Merav Llya,电气工程，信息理论，学习科学，Undirected
Timothy Koschmann，计算机科学，哲学，心理学，学习科学，Undirected
Wes Sharrock，社会学，学习科学，Undirected
Graham Button，心理学，学习科学，Undirected
Gorden wells，教育学，社会科学，学习科学，Undirected
John M.Carroll，数学，计算机科学，实验心理学，学习科学，Undirected
Alonso H.Vera，电气工程，学习科学，Undirected
Daniel L.Suchwartz，计算机科学，哲学，认知科学，教育学，人类学，学习科学，Undirected
Taylor Martin，哲学，理学，学习科学，Undirected
Lucy Suchman，社会文化人类学，学习科学，Undirected
Brigid Barron，心理学，临床发育心理学，学习科学，Undirected
Noel Enyedy，认知科学，教育学，学习科学，Undirected
Philip E.Agre，计算机科学，电气工程，传播学，学习科学，Undirected
Robert Shaw，物理学，学习科学，Undirected
Kevin Shockley，心理学，学习科学，Undirected
Jeff Coulter，哲学，社会学，学习科学，Undirected
Mike Eisenberg，计算机科学，学习科学，Undirected
Douglas Clark，理学，生物工程与生物催化，学习科学，Undirected
Maria C.Lian，教育心理学，学习科学，Undirected
Paul J.Camp，物理学，学习科学，Undirected
David Crismond，教育学，学习科学，Undirected
Barbara Fasse，计算机科学，理学，生物医学工程，学习科学，Undirected
Jackie Gray，法医心理学，社会心理学，学习科学,Undirected
Jennifer Holbrook，哲学，特殊教育，学习科学，Undirected
Sadhana Puntambekar，计算机科学，认知科学，学习科学，Undirected
Mike Ryan，哲学，工程学，Undirected
