Source,Target,Type
Janet L.Kolodner,math,Undirected
Janet L.Kolodner,computer science,Undirected
Janet L.Kolodner,Learning Sciences,Undirected
William A.Sandoval,Computer Science,Undirected
William A.Sandoval,Learning Sciences,Undirected
David.Hammer,psychology,Undirected
David.Hammer,Learning Sciences,Undirected
Andrew Elby,Physics,Undirected
Andrew Elby,Philosophy,Undirected
Andrew Elby,Learning Sciences,Undirected
Elizabeth A.David,Earth Science,Undirected
Elizabeth A.David,Geographic Information Systems,Undirected
Elizabeth A.David,Learning Sciences,Undirected
Anat Zohar,Software Engineering,Undirected
Anat Zohar,Chemical Engineering,Undirected
Anat Zohar,Learning Sciences,Undirected
Yehudit J.Dori,Chemistry and Biochemistry,Undirected
Yehudit J.Dori,Bioscience,Undirected
Yehudit J.Dori,Learning Sciences,Undirected
Daniel D.Suthers,computer Science,Undirected
Daniel D.Suthers,Arts,Undirected
Daniel D.Suthers,psychology of learning,Undirected
Daniel D.Suthers,Learning Sciences,Undirected
Christopher D.Hundhausen,Computer Science,Undirected
Christopher D.Hundhausen,Electrical Engineering,Undirected
Christopher D.Hundhausen,Learning Sciences,Undirected
Baruch B.Schwarz,Educational technology and Mathematics Education ,Undirected
Baruch B.Schwarz,Learning Sciences,Undirected
Yair Meuman,Philosophy,Undirected
Yair Meuman,psychology,Undirected
Yair Meuman,cognitive science,Undirected
Yair Meuman,Learning Sciences,Undirected
Julia Gil,Physics,Undirected
Julia Gil,Learning Sciences,Undirected
Merav Llya,Electrical Engineering,Undirected
Merav Llya,Information Theory,Undirected
Merav Llya,Learning Sciences,Undirected
Timothy Koschmann,Computer Science,Undirected
Timothy Koschmann,Philosophy,Undirected
Timothy Koschmann,psychology,Undirected
Timothy Koschmann,Learning Sciences,Undirected
Wes Sharrock,sociology,Undirected
Wes Sharrock,Learning Sciences,Undirected
Graham Button,psychology,Undirected
Graham Button,Learning Sciences,Undirected
Gorden wells,Pedagogy,Undirected
Gorden wells,Social Science,Undirected
Gorden wells,Learning Sciences,Undirected
John M.Carroll,math,Undirected
John M.Carroll,Computer Science,Undirected
John M.Carroll,experimental psychology,Undirected
John M.Carroll,Learning Sciences,Undirected
Alonso H.Vera,Electrical Engineering,Undirected
Alonso H.Vera,Learning Sciences,Undirected
Daniel L.Suchwartz,Computer Science,Undirected
Daniel L.Suchwartz,Philosophy,Undirected
Daniel L.Suchwartz,cognitive science,Undirected
Daniel L.Suchwartz,Pedagogy,Undirected
Daniel L.Suchwartz,Anthropology,Undirected
Daniel L.Suchwartz,Learning Sciences,Undirected
Taylor Martin,Philosophy,Undirected
Taylor Martin,Science,Undirected
Taylor Martin,Learning Sciences,Undirected
Lucy Suchman,cultural anthropology,Undirected
Lucy Suchman,Learning Sciences,Undirected
Brigid Barron,psychology,Undirected
Brigid Barron,Clinical Psychology,Undirected
Brigid Barron,Learning Sciences,Undirected
Noel Enyedy,cognitive science;,Undirected
Noel Enyedy,Pedagogy,Undirected
Noel Enyedy,Learning Sciences,Undirected
Philip E.Agre,Computer Science,Undirected
Philip E.Agre,Electrical Engineering,Undirected
Philip E.Agre, Communication,Undirected
Philip E.Agre,Learning Sciences,Undirected
Robert Shaw,Physics,Undirected
Robert Shaw,Learning Sciences,Undirected
Kevin Shockley,psychology,Undirected
