Source,Target,Type
Janet L.Kolodner,数学,Undirected
Janet L.Kolodner,计算机科学,Undirected
Janet L.Kolodner,学习科学,Undirected
William A.Sandoval,计算机科学,Undirected
William A.Sandoval,学习科学,Undirected
David.Hammer,心理学,Undirected
David.Hammer,学习科学,Undirected
Andrew Elby,物理学,Undirected
Andrew Elby,哲学,Undirected
Andrew Elby,学习科学,Undirected
Elizabeth A.David,地球科学,Undirected
Elizabeth A.David,地理信息系统技术,Undirected
Elizabeth A.David,学习科学,Undirected
Anat Zohar,软件工程,Undirected
Anat Zohar,化学工程,Undirected
Anat Zohar,学习科学,Undirected
Yehudit J.Dori,化学与生物化学,Undirected
Yehudit J.Dori,生命科学,Undirected
Yehudit J.Dori,学习科学,Undirected
Daniel D.Suthers,计算机科学,Undirected
Daniel D.Suthers,美术,Undirected
Daniel D.Suthers,学习心理学,Undirected
Daniel D.Suthers,学习科学,Undirected
Christopher D.Hundhausen,计算机科学,Undirected
Christopher D.Hundhausen,电气工程,Undirected
Christopher D.Hundhausen,学习科学,Undirected
Baruch B.Schwarz,教育技术与数学教育,Undirected
Baruch B.Schwarz,学习科学,Undirected
Yair Meuman,哲学,Undirected
Yair Meuman,心理学,Undirected
Yair Meuman,认知科学,Undirected
Yair Meuman,学习科学,Undirected
Julia Gil,物理学,Undirected
Julia Gil,学习科学,Undirected
Merav Llya,电气工程,Undirected
Merav Llya,信息理论,Undirected
Merav Llya,学习科学,Undirected
Timothy Koschmann,计算机科学,Undirected
Timothy Koschmann,哲学,Undirected
Timothy Koschmann,心理学,Undirected
Timothy Koschmann,学习科学,Undirected
Wes Sharrock,社会学,Undirected
Wes Sharrock,学习科学,Undirected
Graham Button,心理学,Undirected
Graham Button,学习科学,Undirected
Gorden wells,教育学,Undirected
Gorden wells,社会科学,Undirected
Gorden wells,学习科学,Undirected
John M.Carroll,数学,Undirected
John M.Carroll,计算机科学,Undirected
John M.Carroll,实验心理学,Undirected
John M.Carroll,学习科学,Undirected
Alonso H.Vera,电气工程,Undirected
Alonso H.Vera,学习科学,Undirected
Daniel L.Suchwartz,计算机科学,Undirected
Daniel L.Suchwartz,哲学,Undirected
