source,target,type,year,code
Iris Tabak,Computer Engineering,Undirected,2014,00
Iris Tabak,Learning Sciences,Undirected,2014,02
Iris Tabak,Learning Sciences£¿,Undirected,2014,03
Josh Radinsky,History,Undirected,2014,00
Josh Radinsky,Learning Sciences,Undirected,2014,02
Josh Radinsky,Learning,Undirected,2014,03
Carl Bereiter,Education,Undirected,2014,03
William Sandocal,Computer Science,Undirected,2014,00
William Sandocal,Learning Sciences,Undirected,2014,02
William Sandocal,Education,Undirected,2014,03
David Hammer,Physics,Undirected,2014,00
David Hammer,Physics,Undirected,2014,01
David Hammer,Science and Mathematics Education,Undirected,2014,02
David Hammer,Education and Physics,Undirected,2014,03
Leema K. Berland,Computer Science,Undirected,2014,00
Leema K. Berland,Learning Sciences,Undirected,2014,02
Leema K. Berland,Curriculum and Instruction,Undirected,2014,03
William R. Penuel ,Psychology,Undirected,2014,00
William R. Penuel ,Human Development and Psychology,Undirected,2014,01
William R. Penuel ,Developmental Psychology,Undirected,2014,02
William R. Penuel ,Learning Sciences and Human Development,Undirected,2014,03
Jere Confrey ,Mathematics/Philosophy,Undirected,2014,00
Jere Confrey ,"Mathematics Education, Curriculum-Instruction",Undirected,2014,01
Jere Confrey ,"Mathematics Education, Research Methodology",Undirected,2014,02
Jere Confrey ,Mathematics Education,Undirected,2014,03
 Alan Maloney ,,Undirected,2014,00
 Alan Maloney ,Secondary Education and Teaching,Undirected,2014,01
 Alan Maloney ,Science Teacher/General Science Teacher Education,Undirected,2014,02
 Alan Maloney ,Science Education,Undirected,2014,03
Andr¨¦ A. Rupp,English,Undirected,2014,00
Andr¨¦ A. Rupp,Applied Linguistics,Undirected,2014,01
Andr¨¦ A. Rupp,Mathematics/Statistics,Undirected,2014,01
Andr¨¦ A. Rupp,"Measurement, Evaluation, and Research Methodology",Undirected,2014,02
Andr¨¦ A. Rupp,Educational Testing Service,Undirected,2014,03
Josh Radinsky,History,Undirected,2014,00
Josh Radinsky,Learning Sciences,Undirected,2014,02
Josh Radinsky,Learning Sciences,Undirected,2014,03
Joshua A. Danish,Computer Science,Undirected,2014,00
Joshua A. Danish,Psychology Studies in Education,Undirected,2014,01
Joshua A. Danish,Education,Undirected,2014,02
Joshua A. Danish,Learning Sciences,Undirected,2014,03
Aileen Oeberst,Psychology,Undirected,2014,00
Aileen Oeberst,Psychology,Undirected,2014,02
Aileen Oeberst,Psychology,Undirected,2014,03
Ulrike Cress,Theology,Undirected,2014,00
Ulrike Cress,Psychology,Undirected,2014,02
Ulrike Cress,Knowledge Media Research Center,Undirected,2014,03
Wolff-Michael Roth,Nuclear Physics,Undirected,2014,01
Wolff-Michael Roth,Physics Sciences,Undirected,2014,02
Wolff-Michael Roth,Applied Cognitive Science,Undirected,2014,03
Julia Eberle,"Educational Science, Psychology, Statistics",Undirected,2014,01
Julia Eberle,Learning Sciences,Undirected,2014,02
Julia Eberle,Educational Psychology,Undirected,2014,03
Karsten Stegmann,Education and Educational Psychology,Undirected,2014,00
Karsten Stegmann,Education and Educational Psychology,Undirected,2014,01
Karsten Stegmann,Computer science,Undirected,2014,01
Karsten Stegmann,Educational Science,Undirected,2014,02
Karsten Stegmann,Learning,Undirected,2014,03
Frank Fischer,Psychology,Undirected,2014,01
Frank Fischer,Psychology,Undirected,2014,02
Frank Fischer,Learning Sciences,Undirected,2014,03
Randi A. Engle,Psychology,Undirected,2014,00
Randi A. Engle,Mathematics,Undirected,2014,00
Randi A. Engle,Education,Undirected,2014,02
Randi A. Engle,Education,Undirected,2014,03
Jennifer M. Langer-Osuna,Cognitive Psychology,Undirected,2014,00
Jennifer M. Langer-Osuna,Cognition and Development,Undirected,2014,01
Jennifer M. Langer-Osuna,Cognition and Development,Undirected,2014,02
Jennifer M. Langer-Osuna,Curriculum and Teacher Education,Undirected,2014,03
Maxine McKinney de Royston,Curriculum and Teaching Methodology,Undirected,2014,00
Maxine McKinney de Royston,Education,Undirected,2014,02
Maxine McKinney de Royston,STEM Learning,Undirected,2014,03
Betsy DiSalvo,Ceramics,Undirected,2014,00
Betsy DiSalvo,History Technology and Society,Undirected,2014,01
Betsy DiSalvo,Learning Sciences and Technology,Undirected,2014,02
Betsy DiSalvo,Learning Sciences and Technology,Undirected,2014,03
Mark Guzdial,Computer Science,Undirected,2014,00
Mark Guzdial,Computer Science & Engineering,Undirected,2014,01
Mark Guzdial,Education and Computer Science & Engineering,Undirected,2014,02
Mark Guzdial,Computer Science,Undirected,2014,03
Amy Bruckman,Physics,Undirected,2014,00
Amy Bruckman,Physics,Undirected,2014,01
Amy Bruckman,Media Arts and Sciences,Undirected,2014,02
Amy Bruckman,Social Computing,Undirected,2014,03
Amy Bruckman,Online Communitites,Undirected,2014,03
Amy Bruckman,Collaborative Computing,Undirected,2014,03
Tom McKlin,Applied Linguistics,Undirected,2014,01
Tom McKlin,Instructional Technology,Undirected,2014,02
Tom McKlin,Instructional Technology,Undirected,2014,02
Tom McKlin,Education,Undirected,2014,03
Annelies Raes,Educational Studies,Undirected,2014,00
Annelies Raes,Educational Studies,Undirected,2014,01
Annelies Raes,Computer Supported Collaborative Learning,Undirected,2014,03
Indigo Esmonde,Mathematics,Undirected,2014,00
Indigo Esmonde,Mathematics,Undirected,2014,01
Indigo Esmonde,Education,Undirected,2014,02
Indigo Esmonde,Education,Undirected,2014,03
Jessica Thompson,Biology,Undirected,2014,00
Jessica Thompson,Curriculum and Instruction,Undirected,2014,01
Jessica Thompson,Science Education,Undirected,2014,01
Jessica Thompson,Curriculum and Instruction,Undirected,2014,02
Jessica Thompson,Philosophy in Education,Undirected,2014,02
Jessica Thompson,Education,Undirected,2014,03
Jerusha Conner,English Literature,Undirected,2014,00
Jerusha Conner,English Literature,Undirected,2014,01
Jerusha Conner,Education,Undirected,2014,02
Jerusha Conner,Education Policy,Undirected,2014,03
Michelle E. Jordan ,Music Education,Undirected,2014,00
Michelle E. Jordan ,Music Education,Undirected,2014,01
Michelle E. Jordan ,Educational Psychology,Undirected,2014,02
Michelle E. Jordan ,Educational Psychology,Undirected,2014,03
Reuben R. McDaniel Jr.,Mechanical Engineering ,Undirected,2014,00
Reuben R. McDaniel Jr.,Guidance and Counseling,Undirected,2014,01
Reuben R. McDaniel Jr.,Higher Education,Undirected,2014,02
Reuben R. McDaniel Jr.,Education,Undirected,2014,03
Ido Roll,Physics,Undirected,2014,00
Ido Roll,Math,Undirected,2014,00
Ido Roll,Human Computer Interaction,Undirected,2014,02
Ido Roll,Teaching and Learning,Undirected,2014,03
Ryan S. J. d. Baker,Computer Science,Undirected,2014,00
Ryan S. J. d. Baker,Human-computer Interaction,Undirected,2014,01
Ryan S. J. d. Baker,Human-computer Interaction,Undirected,2014,02
Ryan S. J. d. Baker,Learning Analytics,Undirected,2014,03
Vincent Aleven,Computer Science,Undirected,2014,01
Vincent Aleven,Intelligent Systems,Undirected,2014,02
Vincent Aleven,Human-computer Interaction,Undirected,2014,03
Kenneth R. Koedinger,Computer Science,Undirected,2014,01
Kenneth R. Koedinger,Computer Science,Undirected,2014,02
Kenneth R. Koedinger,Human-computer Interaction & Phychology,Undirected,2014,03
Paulo Blikstein,Electronic Systems,Undirected,2014,01
Paulo Blikstein,New Technologies for Education,Undirected,2014,01
Paulo Blikstein,Cognitive Science,Undirected,2014,02
Paulo Blikstein,Education,Undirected,2014,03
Marcelo Worsley,Portuguese Language and Literature,Undirected,2014,00
Marcelo Worsley,Computer Science,Undirected,2014,01
Marcelo Worsley,Learning Sciences,Undirected,2014,02
Chris Piech,Computer Science,Undirected,2014,00
Chris Piech,Computer Science,Undirected,2014,01
Chris Piech,Artificial Intelligence,Undirected,2014,02
Chris Piech,Computer Science,Undirected,2014,03
Mehran Sahami,Computer Science,Undirected,2014,00
Mehran Sahami,Computer Science,Undirected,2014,01
Mehran Sahami,Computer Science,Undirected,2014,02
Mehran Sahami,Computer Science,Undirected,2014,03
Steven Cooper,Chemistry,Undirected,2014,00
Steven Cooper,Mathematics,Undirected,2014,00
Steven Cooper,Computer Science,Undirected,2014,01
Steven Cooper,Computer Science,Undirected,2014,02
Steven Cooper,Computer Science,Undirected,2014,03
Daphne Koller,Computer Science,Undirected,2014,00
Daphne Koller,Computer Science,Undirected,2014,01
Daphne Koller,Computer Science,Undirected,2014,02
Daphne Koller,Computer Science,Undirected,2014,03
Janneke van de Pol,Psychology,Undirected,2014,00
Janneke van de Pol,Psychology,Undirected,2014,01
Janneke van de Pol,Education,Undirected,2014,02
Janneke van de Pol,Education Research,Undirected,2014,03
Frans Oort,Social and Behavioural Sciences,Undirected,2014,03
Jos Beishuizen,Educational Research,Undirected,2014,03
Manu Kapur,Mechanical Engineering,Undirected,2014,00
Manu Kapur,Education,Undirected,2014,01
Manu Kapur,Applied Statistics,Undirected,2014,01
Manu Kapur,Educational Technology,Undirected,2014,02
Manu Kapur,Media,Undirected,2014,02
Manu Kapur,Learning Sciences,Undirected,2014,03
